Thu Mar 30 13:37:23 2023    output.dat

         801500 function calls (786447 primitive calls) in 73.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/tr_interior_point.py:23(BarrierSubproblem)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4783(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:556(GenericBroyden)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/tag.py:62(loc)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4904(makeHTMLTags)
        2    0.000    0.000    0.109    0.054 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3240(_call_aside)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3003(return_annotation)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:1339(_deprecate)
        1    0.000    0.000    0.002    0.002 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:132(ApplyFixedWeights)
        7    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3458(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:205(ParseBaseException)
        3    0.000    0.000    0.014    0.005 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:51(create_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/minimize_trustregion_constr.py:38(LagrangianHessian)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:7228(isna)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:543(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/_config/config.py:642(_warn_if_deprecated)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:114(_coerce_args)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:12(AtmosphericFlux)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/lobpcg/__init__.py:12(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/_structures.py:38(NegativeInfinityType)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5632(_protect_consolidate)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:834(_reset_identity)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:2596(inferred_type)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:130(is_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:718(suffix)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis_transform.py:59(Pow)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Detector/ICUpDetector.py:12(ICUpgrade)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:98(readDetectors)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:239(splitroot)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis_transform.py:145(_internal_conversion)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis_transform.py:18(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/common.py:287(maybe_iterable_to_list)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:11(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1554(<genexpr>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/dataclasses.py:1175(wrap)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:16(search_path)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:205(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:110(register)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axestuple.py:13(MGridOpts)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2606(Word)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/runner.py:29(TextTestResult)
       13    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:560(_get_axis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/__init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:97(joinuser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1619(_register)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:717(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:280(ContextualVersionConflict)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2488(_get_value)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:98(is_file_like)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:756(gettext)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:644(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis_transform.py:81(Function)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:441(_validate_dtype)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:737(Boolean)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/loader.py:77(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_hessian_update_strategy.py:111(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:549(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/tag.py:30(Locator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2356(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:383(_make_index)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:429(__enter__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:10873(any)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1972(__xor__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:1154(_process_date_conversion)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/_structures.py:19(__eq__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:573(<listcomp>)
        1    0.000    0.000    0.005    0.005 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:137(ApplyNominalWeights)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4163(__lshift__)
        9    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_threadsafety.py:48(non_reentrant)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:106(readExperiments)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:492(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:242(is_fsspec_url)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1665(is_consolidated)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1600(DefaultProvider)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:334(register_loader_type)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:654(_is_initvar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1098(__init__)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argsort)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:324(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:724(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:284(_flatten_literal_params)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:45(BufferedSubFile)
        2    0.000    0.000    0.007    0.003 <__array_function__ internals>:177(vstack)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/iterative.py:119(set_docstring)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(amax)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:100(WeightedSumView)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1278(__eq__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1529(_get_positional_kwargs)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1148(needs_i8_conversion)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:115(ensure_python_int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1455(debug)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_doc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:546(_get_axis_number)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/requirements.py:64(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:389(addTypeEqualityFunc)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_matfuncs.py:170(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/__about__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/_private/nosetester.py:112(NoseTester)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:244(mgr_locs)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:1133(_get_binary_io_classes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pkgutil.py:269(ImpLoader)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:206(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2504(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5650(f)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:238(WeightedMeanView)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:167(get_supported_platform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:57(MemoizeJac)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:1058(_maybe_memory_map)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:592(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/requirements.py:87(Requirement)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/difflib.py:724(Differ)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3368(And)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_lbfgsb_py.py:404(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1015(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:1419(_SubTest)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5646(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_interface.py:507(_CustomLinearOperator)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:304(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:25(HasFamily)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1873(FileMetadata)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/header.py:179(Header)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/util/_decorators.py:214(_format_argument_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/platform.py:989(_sys_version)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:660(_is_kw_only)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/_config/config.py:630(_translate_key)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1441(tryParse)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/common.py:201(all_none)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:404(isbuiltin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/header.py:413(_ValueFormatter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:191(isclass)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/series.py:5276(isna)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_hessian_update_strategy.py:11(HessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:636(_info_axis)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:269(_extract_multi_indexer_columns)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:283(get_preferred_scheme)
        4    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/tag.py:34(__init__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:434(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:290(VectorFunction)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:2624(_is_multi)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:666(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:425(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:802(BroydenFirst)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_hessian_update_strategy.py:239(BFGS)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/markers.py:55(Node)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:374(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_shgo_lib/triangulation.py:454(VertexGroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:64(install)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_parseaddr.py:512(AddressList)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:68(UID)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:515(IResourceProvider)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:4846(_get_engine_target)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_threadsafety.py:13(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1650(ZipManifests)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:993(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3715(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/platform.py:1093(python_implementation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:312(_PlistWriter)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/missing.py:911(clean_reindex_fill_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_interface.py:573(_TransposedLinearOperator)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:371(_maybe_make_multi_index_columns)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/base.py:55(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_basinhopping.py:13(Storage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1041(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_matfuncs.py:206(ProductOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:693(_asStringList)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:540(_ensure_array)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/arpack/arpack.py:983(IterOpInv)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:551(LinearVectorFunction)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_expm_multiply.py:314(LazyOperatorNormInfo)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:43(Definition)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:803(is_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/nanops.py:346(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:441(InverseJacobian)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_interface.py:753(IdentityOperator)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3066(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:5278(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:192(GetNominalValues)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:598(BaseCategory)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/runner.py:128(TextTestRunner)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:618(consolidate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:783(__hash__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_shgo_lib/triangulation.py:533(Vertex)
        4    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1630(EmptyProvider)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_interface.py:553(_AdjointLinearOperator)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4383(postParse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1249(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1154(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/_manylinux.py:130(_GLibCVersion)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:340(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:187(match)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:163(__delitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2248(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:460(__iter__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/nanops.py:213(_maybe_get_mask)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_interface.py:738(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_dual_annealing.py:130(EnergyState)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3914(__str__)
        4    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:100(__init__)
